pickup_hour,day_of_week,trip_count
0,1,1104226
1,1,929680
2,1,684322
3,1,498750
4,1,297471
5,1,153619
6,1,213189
7,1,319975
8,1,482640
9,1,721726
10,1,989850
11,1,1155524
12,1,1285447
13,1,1311798
14,1,1341422
15,1,1319824
16,1,1307326
17,1,1330432
18,1,1300851
19,1,1120610
20,1,996009
21,1,912897
22,1,784999
23,1,569924
0,2,359662
1,2,198483
2,2,121319
3,2,84334
4,2,104997
5,2,206740
6,2,538030
7,2,943449
8,2,1198190
9,2,1184148
10,2,1170124
11,2,1209072
12,2,1294377
13,2,1323180
14,2,1440853
15,2,1492232
16,2,1423989
17,2,1569518
18,2,1651324
19,2,1434228
20,2,1247505
21,2,1157230
22,2,949798
23,2,632537
0,3,388207
1,3,206333
2,3,119749
3,3,81247
4,3,95289
5,3,208754
6,3,579712
7,3,1079535
8,3,1362006
9,3,1341373
10,3,1313558
11,3,1348606
12,3,1433678
13,3,1450079
14,3,1572632
15,3,1602954
16,3,1517576
17,3,1706429
18,3,1860895
19,3,1639437
20,3,1477204
21,3,1439364
22,3,1226173
23,3,827143
0,4,479171
1,4,253692
2,4,147270
3,4,97020
4,4,103938
5,4,212527
6,4,584848
7,4,1095884
8,4,1389252
9,4,1365951
10,4,1343084
11,4,1397605
12,4,1483048
13,4,1499172
14,4,1606087
15,4,1624954
16,4,1538122
17,4,1731181
18,4,1882241
19,4,1713622
20,4,1535053
21,4,1500432
22,4,1331208
23,4,941976
0,5,557048
1,5,300635
2,5,171921
3,5,111007
4,5,112466
5,5,217213
6,5,592720
7,5,1101406
8,5,1385530
9,5,1365711
10,5,1347404
11,5,1394449
12,5,1485230
13,5,1505696
14,5,1627081
15,5,1645563
16,5,1550060
17,5,1744536
18,5,1901150
19,5,1756921
20,5,1588073
21,5,1560691
22,5,1440618
23,5,1131543
0,6,758724
1,6,458542
2,6,275329
3,6,171250
4,6,150070
5,6,224131
6,6,553698
7,6,994006
8,6,1268312
9,6,1272759
10,6,1281627
11,6,1349536
12,6,1427037
13,6,1456159
14,6,1596230
15,6,1610260
16,6,1524803
17,6,1720275
18,6,1880555
19,6,1799004
20,6,1474600
21,6,1415946
22,6,1443669
23,6,1332621
0,7,1096430
1,7,862228
2,7,659452
3,7,449747
4,7,268746
5,7,155293
6,7,253670
7,7,395172
8,7,606722
9,7,888625
10,7,1112091
11,7,1281200
12,7,1419306
13,7,1463010
14,7,1458630
15,7,1494140
16,7,1477965
17,7,1552533
18,7,1612639
19,7,1572436
20,7,1315524
21,7,1285237
22,7,1354293
23,7,1299994
