PULocationID,total_revenue,avg_fare,trip_count
132,279797932.95,45.73,6118817
138,132983656.15,30.98,4292378
161,82492983.28,11.78,7003527
237,77854433.98,9.56,8140446
186,74479568.27,12.11,6151179
236,73972636.04,9.98,7410803
230,72022689.96,13.17,5468392
162,69389485.01,11.42,6076494
48,63338145.2,11.66,5432510
170,62663650.08,11.42,5489411
142,58692303.33,10.63,5523872
163,56299023.46,11.88,4739975
234,54702802.33,10.85,5040897
68,51357636.48,12.03,4267946
239,51291994.34,10.44,4913351
79,50998826.47,11.41,4467824
164,45734495.69,11.66,3922819
141,45421067.7,9.98,4551500
107,44984710.42,10.96,4106102
140,41084822.7,11.58,3548338
238,40638485.17,10.68,3804682
249,39288952.99,11.15,3524503
100,39014772.84,11.82,3300769
263,37842697.15,10.34,3658704
229,37286075.03,10.39,3589768
231,36504645.7,13.69,2666418
90,33467341.82,10.72,3120622
246,32473376.96,11.98,2711148
43,32154644.2,11.08,2901805
113,28211623.4,11.02,2559355
233,27579546.41,11.89,2319363
137,26274891.91,11.34,2316416
262,25673368.78,10.97,2340114
264,25285627.86,16.6,1523297
148,24710954.19,12.98,1904127
114,24443304.54,11.49,2127406
143,23085504.82,10.62,2173312
13,21000836.67,16.48,1274005
144,19331500.56,12.42,1556196
151,19097537.81,11.06,1726354
87,19005429.55,17.17,1106873
158,18618152.49,12.3,1513642
50,17178693.56,11.84,1450492
75,17066725.27,11.54,1478742
211,15797799.75,12.16,1299340
261,15705482.9,17.13,917090
166,12519916.59,12.44,1006073
265,11664364.81,42.64,273580
125,11272215.53,12.23,921674
88,10391337.44,18.19,571307
74,8508453.15,11.85,717886
70,8326589.18,31.14,267384
41,8113359.73,11.45,708625
24,6795525.55,11.75,578385
209,5693151.3,16.77,339398
45,4427451.0,15.46,286308
232,4252165.43,15.92,267028
226,4251008.03,19.96,212925
42,4212008.5,13.45,313209
224,3819560.71,11.98,318820
4,3431684.98,13.22,259677
244,3403593.18,16.97,200621
65,3097866.84,17.66,175372
116,3088307.4,14.38,214753
145,3067927.9,24.96,122908
10,3000382.99,49.15,61047
33,2581684.27,17.64,146315
7,2528999.27,13.13,192556
152,2259014.57,12.89,175309
25,2081606.85,17.02,122308
93,1996565.8,48.95,40792
97,1988131.61,16.27,122189
146,1858533.35,13.91,133568
181,1846230.9,16.52,111732
223,1812742.85,25.57,70892
255,1599210.49,15.68,101997
216,1462383.12,45.48,32155
256,1460296.28,16.74,87252
61,1449665.96,25.21,57511
76,1399694.25,30.8,45440
130,1372071.52,40.68,33728
129,1354669.27,18.85,71856
260,1317456.83,18.91,69654
215,1307497.94,46.28,28250
66,1255480.22,17.85,70327
12,1231392.06,17.82,69101
82,1173928.5,24.13,48652
52,1089291.01,15.52,70188
80,1014081.53,19.75,51358
219,1003902.52,50.18,20005
188,998552.22,25.05,39864
179,994648.02,14.18,70153
89,965483.97,27.47,35144
39,950214.04,33.43,28420
193,913979.22,15.31,59686
28,882891.74,41.43,21313
40,845903.65,14.95,56588
35,835980.27,29.98,27884
168,829876.47,20.71,40076
225,821039.91,25.73,31909
37,796417.98,22.89,34786
197,794552.26,37.47,21204
49,787162.0,19.58,40212
17,769127.45,21.33,36052
95,767623.62,23.92,32089
205,762679.57,38.15,19993
112,739229.58,16.87,43809
243,695436.69,20.33,34210
51,685917.9,35.5,19322
134,610030.85,37.1,16441
56,599403.13,37.25,16092
213,596394.38,28.66,20810
91,594542.29,30.18,19701
72,577653.64,28.96,19947
247,570720.92,19.57,29160
228,565453.2,28.46,19867
14,560851.21,33.0,16998
157,558459.55,36.88,15143
218,556676.33,35.54,15662
254,545896.01,33.86,16124
196,529780.81,29.14,18179
189,516131.63,17.89,28844
69,513591.16,23.96,21434
1,502646.18,80.06,6278
159,501479.55,20.78,24134
71,491461.12,29.17,16849
55,488660.33,41.35,11817
177,476110.74,28.86,16499
235,469646.85,29.04,16173
242,449165.43,27.4,16395
92,446311.22,30.16,14798
191,430644.05,41.13,10471
194,425071.23,38.92,10922
62,423972.53,25.13,16874
210,415671.37,35.6,11676
117,413205.91,51.37,8044
36,395757.26,22.48,17602
155,388288.03,32.67,11885
86,385914.53,52.36,7371
135,377756.86,34.81,10852
127,377683.57,21.49,17574
136,376761.48,32.62,11549
222,374012.89,32.74,11425
195,371059.99,28.5,13020
26,363845.34,25.25,14407
174,360575.67,29.31,12304
165,360084.01,27.4,13142
77,352586.24,31.57,11169
182,347146.83,29.6,11726
169,346398.5,28.18,12292
85,345952.25,28.54,12121
119,340332.7,27.36,12441
203,339551.61,41.87,8110
139,329607.92,38.56,8549
78,324314.15,28.07,11552
106,317814.41,18.55,17129
47,316421.26,26.99,11724
81,304824.02,35.85,8503
220,301217.19,27.31,11028
18,295873.81,30.3,9765
167,294933.05,24.95,11823
22,288674.88,30.44,9482
63,286462.7,32.87,8715
121,278093.29,30.13,9231
248,274607.45,34.03,8070
259,272398.77,36.2,7525
83,265988.29,18.75,14183
131,256549.24,32.38,7922
44,256477.5,88.14,2910
38,255724.66,41.89,6105
250,255089.34,29.7,8588
32,254715.21,31.86,7996
124,253636.62,37.88,6695
241,252795.9,30.86,8192
149,251398.13,33.28,7555
208,249159.37,32.76,7605
258,240417.6,32.4,7421
198,240307.27,25.75,9331
185,236079.77,26.48,8915
123,234064.5,27.08,8642
133,231516.45,24.69,9378
29,230615.13,33.83,6816
21,216431.83,31.06,6968
212,213472.76,26.48,8062
200,212914.45,36.79,5788
217,201551.76,18.54,10869
227,197392.29,28.91,6829
147,197068.4,29.4,6702
171,197067.25,34.46,5718
101,191644.87,42.1,4552
108,185802.75,35.24,5272
3,182187.61,31.12,5854
16,181873.73,33.28,5465
257,175730.71,24.96,7041
202,174918.82,22.84,7657
126,170878.14,27.71,6167
23,167045.49,62.33,2680
122,166366.56,37.7,4413
20,160249.63,28.04,5715
